,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,29,-1,17,-1,85,11,0,72,-30,227,226  
1,Bhira,35,3,13,-4,90,15,0,123,-53,496,490  
2,Dahanu,27,-2,18,0,50,-14,0,4,-64,210,200  
3,Goa(Panjim),33,1,20,0,82,9,0,306,138,303.38,294  
4,Harnai,30,0,17,-5,55,-2,0,12,-111,250,252  
5,Mumbai (CLB),30,-1,20,0,69,-7,0,80,-6,222.38,216  
6,Mumbai (SCZ),30,-2,15,-3,86,22,0,31,-68,233.05,235  
7,Ratnagiri,33,1,18,-2,55,-2,0,101,-61,262,301  
8,Jalgaon,29,-1,10,-2,70,2,0,102,36,85,75   
9,Jeur,-,-,10,-,65,-1,0,22,-92,37,62   
10,Kolhapur,28,-1,16,1,80,10,0,149,0,91,107  
11,Mahabaleshwar,27,2,13,-1,70,10,0,125,-69,572,582  
12,Malegaon,30,0,11,0,85,19,0,72,-10,57,56   
13,Nasik,30,1,9,-1,90,22,0,104,22,89,68   
14,Pune,29,0,10,-1,95,14,0,104,-11,105,74   
15,Pune AP(LHG),29,-,12,-,100,-,0,84,-18,72,-
16,Sangli,28,-3,14,0,80,7,0,161,24,69,67   
17,Satara,29,1,11,-2,80,7,0,137,-15,119,96   
18,Solapur,31,1,13,-2,65,0,0,107,-23,69,76   
19,Aurangabad,29,1,12,1,55,-6,0,54,-45,81,77   
20,Nanded,30,0,10,-2,60,-8,0,1,-79,46,94   
21,Osmanabad,29,-,10,-,70,-,0,201,89,79,82   
22,Parbhani,31,2,12,-2,55,-5,0,99,-1,66,97   
23,Akola,31,2,13,0,55,-9,0,13,-,65,83   
24,Amravati,28,-1,11,-4,65,11,0,65,-,106,89   
25,Brahmapuri,30,2,12,0,55,-20,0,28,-,116,139  
26,Buldhana,29,2,14,-1,65,11,0,111,-,80,85   
27,Chandrapur,-,-,12,-,70,-3,0,34,-,112,128  
28,Nagpur,29,1,9,-3,85,17,0,6,-,92,113  
29,Wardha,28,-1,10,-4,85,27,0,27,-,101,109  
30,Yeotmal,29,1,11,-4,50,0,0,4,-,107,109  
31,Ahmedabad,28,-1,13,0,64,0,0,1,-27,93.09,78   
32,Delhi (PLM),17,-4,5,-3,100,20,0,17,-17,41,75   
33,Delhi (SFD),16,-6,5,-3,90,10,0,81,50,52,78   
34,Bangalore A.P,27,1,19,3,85,1,0,231,-31,71,-
35,Hyderabad,29,1,15,0,95,23,0,72,-37,61,82   
