,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,31,0,24,3,80,1,0,1,1,TR,226  
1,Bhira,41,2,23,4,65,10,0,0,0,0,490  
2,Dahanu,34,3,22,1,55,-12,0,0,0,1,200  
3,Goa(Panjim),37,5,24,1,84,4,0,0,0,0.0,294  
4,Harnai,33,4,24,1,57,13,0,0,0,0,252  
5,Mumbai (CLB),33,2,25,2,66,-12,0,0,0,0.87,216  
6,Mumbai (SCZ),38,6,23,2,52,-17,0,0,0,0.0,235  
7,Ratnagiri,35,4,25,2,75,3,0,0,0,0,301  
8,Ahmednagar,32,5,20,2,80,43,0,53,51,5,62   
9,Jalgaon,38,0,-,,-,-,-,-,-,-,75   
10,Jeur,-,-,19,-,55,4,0,15,14,2,62   
11,Kolhapur,36,0,23,3,60,0,0,0,-2,1,107  
12,Mahabaleshwar,29,-2,20,2,55,15,0,1,-4,TR,582  
13,Malegaon,37,0,20,3,55,14,0,56,55,6,56   
14,Nasik,36,0,18,2,50,11,0,16,14,2,68   
15,Pune,35,-1,22,7,75,23,0,4,2,TR,74   
16,Pune AP(LHG),-,-,23,-,60,-,TR,25,23,3,-
17,Sangli,37,0,23,4,70,4,0,13,13,1,67   
18,Satara,37,2,21,2,75,27,0,28,26,3,96   
19,Solapur,37,-2,26,4,47,4,0,65,64,10,76   
20,Aurangabad,34,-2,21,2,60,24,0,76,73,10,77   
21,Nanded,35,-4,22,3,70,31,0,71,65,10,94   
22,Osmanabad,35,-,22,-,60,-,0,67,65,8,82   
23,Parbhani,37,-1,23,2,65,31,0,119,111,15,97   
24,Akola,38,0,21,0,47,11,0,41,-,7,83   
25,Amravati,34,-4,17,-5,75,28,0,71,-,13,89   
26,Brahmapuri,37,0,23,2,70,21,0,31,-,3,139  
27,Buldhana,35,0,22,1,55,15,0,59,-,9,85   
28,Chandrapur,37,-2,24,2,70,26,0,138,-,14,128  
29,Nagpur,37,0,21,1,60,24,0,36,-,6,113  
30,Wardha,38,0,21,0,70,22,0,61,-,13,109  
31,Yeotmal,35,-2,20,-2,45,14,0,92,-,11,109  
32,Ahmedabad,37,-1,21,1,61,10,0,0,0,0.58,78   
33,Delhi (PLM),35,4,19,4,75,10,1,34,31,5,75   
34,Delhi (SFD),34,4,20,4,77,15,TR,88,78,12,78   
35,Bangalore A.P,33,0,18,-2,37,-28,0,0,-2,TR,-
36,Hyderabad,36,-1,23,1,45,-6,0,48,43,5,82   
