,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,32,1,25,3,85,9,0,1,1,TR,226  
1,Bhira,39,1,-,,-,-,-,-,-,-,490  
2,Dahanu,31,0,22,0,75,9,0,0,0,1,200  
3,Goa(Panjim),33,1,23,-1,72,-6,0,0,-1,0.0,294  
4,Harnai,32,3,21,-3,60,10,0,0,0,0,252  
5,Mumbai (CLB),30,-1,24,1,84,7,0,0,0,0.87,216  
6,Mumbai (SCZ),33,1,22,0,69,2,0,0,0,0.0,235  
7,Ratnagiri,33,2,23,0,55,-16,0,0,0,0,301  
8,Ahmednagar,37,0,18,0,50,11,0,53,51,5,62   
9,Jalgaon,38,-1,21,1,47,4,0,12,7,6,75   
10,Jeur,37,-2,-,,-,-,-,-,-,-,62   
11,Kolhapur,37,0,23,3,55,-6,0,0,-4,1,107  
12,Mahabaleshwar,31,0,19,1,50,13,0,9,3,1,582  
13,Malegaon,37,0,20,3,50,11,0,56,55,6,56   
14,Nasik,35,-1,19,2,53,17,0,16,14,2,68   
15,Pune,36,0,17,1,75,26,0,4,1,TR,74   
16,Pune AP(LHG),37,-,19,-,57,-,0,25,21,3,-
17,Sangli,37,-1,21,2,70,5,0,13,11,1,67   
18,Satara,37,1,19,0,57,11,0,28,26,3,96   
19,Solapur,38,-1,23,1,43,0,0,65,62,10,76   
20,Aurangabad,35,-2,23,4,57,22,0,76,71,10,77   
21,Nanded,37,-2,18,-2,55,15,0,71,64,10,94   
22,Osmanabad,37,-,21,-,50,-,0,68,64,8,82   
23,Parbhani,37,-1,22,1,47,13,0,119,110,15,97   
24,Akola,38,0,22,1,47,13,0,41,-,7,83   
25,Amravati,37,-1,18,-4,75,36,0,71,-,13,89   
26,Brahmapuri,38,0,24,3,57,11,0,31,-,3,139  
27,Buldhana,35,0,24,3,45,6,0,59,-,9,85   
28,Chandrapur,36,-3,25,3,55,13,0,138,-,14,128  
29,Nagpur,36,-1,22,1,45,4,0,37,-,6,113  
30,Wardha,37,1,22,0,83,49,0,61,-,13,109  
31,Yeotmal,35,-2,22,0,47,15,0,92,-,11,109  
32,Ahmedabad,36,0,20,0,63,13,0,0,-1,0.58,78   
33,Delhi (PLM),33,2,-,,-,-,-,-,-,-,75   
34,Delhi (SFD),33,2,19,2,70,11,0,90,77,12,78   
35,Bangalore A.P,35,1,20,-1,35,28,0,0,-4,TR,-
36,Hyderabad,37,0,23,1,70,18,0,48,38,5,82   
