22/05/2012,0.0
22/05/2012,0.0
23/05/2012,0.0
24/05/2012,0.0
25/05/2012,0.0
26/05/2012,0.0
27/05/2012,0.0
28/05/2012,0.0
29/05/2012,0.0
30/05/2012,0.0
31/05/2012,0.0
01/06/2012,0.0
02/06/2012,0.0
03/06/2012,0.0
04/06/2012,0.0
05/06/2012,0.0
06/06/2012,0.0
07/06/2012,14.4
08/06/2012,0.6
09/06/2012,0.0
10/06/2012,0.0
11/06/2012,12.5
12/06/2012,0.0
13/06/2012,0.0
14/06/2012,0.0
15/06/2012,0.0
16/06/2012,12.8
17/06/2012,46.9
18/06/2012,51.4
19/06/2012,0.0
20/06/2012,0.0
21/06/2012,0.0
22/06/2012,0.0
23/06/2012,0.2
24/06/2012,26.2
25/06/2012,20.1
26/06/2012,0.0
27/06/2012,10.9
28/06/2012,75.4
29/06/2012,18.2
30/06/2012,1.1
01/07/2012,13.3
02/07/2012,0.0
03/07/2012,45.5
04/07/2012,76.3
06/07/2012,37.4
07/07/2012,0.0
08/07/2012,6.3
09/07/2012,34.0
10/07/2012,19.2
11/07/2012,12.4
12/07/2012,74.1
13/07/2012,15.8
14/07/2012,17.8
15/07/2012,0.3
18/07/2012,57.2
16/07/2012,8.4
19/07/2012,70.2
20/07/2012,9.3
21/07/2012,1.0
22/07/2012,1.2
23/07/2012,1.7
24/07/2012,4.4
25/07/2012,11.0
26/07/2012,4.0
27/07/2012,0.9
28/07/2012,0.9
29/07/2012,8.5
30/07/2012,16.4
31/07/2012,12.1
01/08/2012,5.4
02/08/2012,0.0
03/08/2012,3.6
04/08/2012,2.1
05/08/2012,2.5
06/08/2012,0.4
07/08/2012,17.6
08/08/2012,4.4
09/08/2012,1.9
10/08/2012,8.8
11/08/2012,18.0
12/08/2012,4.7
13/08/2012,9.6
14/08/2012,4.0
15/08/2012,0.6
16/08/2012,0.4
17/08/2012,0.0
18/08/2012,0.2
19/08/2012,82.8
20/08/2012,6.1
21/08/2012,5.2
22/08/2012,2.4
23/08/2012,37.7
24/08/2012,0.0
25/08/2012,3.0
26/08/2012,19.5
27/08/2012,35.7
28/08/2012,63.0
29/08/2012,25.9
30/08/2012,0.7
31/08/2012,11.2
01/09/2012,12.2
02/09/2012,10.0
03/09/2012,5.3
04/09/2012,185.3
05/09/2012,39.4
06/09/2012,15.9
07/09/2012,22.0
08/09/2012,1.8
09/09/2012,37.9
10/09/2012,25.2
11/09/2012,89.8
12/09/2012,7.2
13/09/2012,2.4
14/09/2012,12.0
15/09/2012,16.9
16/09/2012,2.9
17/09/2012,0.0
18/09/2012,0.3
19/09/2012,0.8
20/09/2012,49.0
21/09/2012,7.7
22/09/2012,4.2
23/09/2012,2.4
24/09/2012,0.6
25/09/2012,12.6
26/09/2012,0.0
27/09/2012,0.0
28/09/2012,0.0
29/09/2012,0.0
01/10/2012,0.0
02/10/2012,37.4
03/10/2012,0.0
04/10/2012,48.0
05/10/2012,0.8
06/10/2012,0.6
07/10/2012,32.0
08/10/2012,33.4
9/10/2012,28.4
10/10/2012,0.0
11/10/2012,10.2
12/10/2012,0.0
30/09/2012,0.0
12/10/2012,0.0
14/10/2012,0.0
15/10/2012,0.0
16/10/2012,0.0
17/10/2012,0.0
18/10/2012,0.0
19/10/2012,0.0
20/10/2012,0.0
21/10/2012,0.0
22/10/2012,0.0
23/10/2012,0.9
24/10/2012,0.0
25/10/2012,0.0
26/10/2012,0.0
31/10/2012,0.0
02/11/2012,0.0
05/11/2012,0.0
07/11/2012,0.0
09/11/2012,0.0
14/11/2012,0.0
16/11/2012,0.0
23/11/2012,0.0
26/11/2012,0.0
28/11/2012,0.0
05/12/2012,0.0
19/12/2012,0.0
31/12/2012,0.0
