01/06/2011,0.0
02/06/2011,0.0
03/06/2011,4.0
05/06/2011,21.8
06/06/2011,27.3
07/06/2011,1.5
08/06/2011,0.0
09/06/2011,0.6
10/06/2011,19.1
11/06/2011,102.6
12/06/2011,106.6
13/06/2011,13.8
14/06/2011,4.2
15/06/2011,42.0
18/06/2011,0.4
19/06/2011,6.0
20/06/2011,0.3
21/06/2011,3.3
22/06/2011,4.2
23/06/2011,1.7
24/06/2011,0.7
25/06/2011,0.0
26/06/2011,0.0
27/06/2011,2.2
28/06/2011,7.8
29/06/2011,13.5
30/06/2011,0.4
01/07/2011,0.0
02/07/2011,0.5
03/07/2011,14.1
04/07/2011,2.0
05/07/2011,23.2
06/07/2011,0.5
07/07/2011,17.8
08/07/2011,162.8
10/07/2011,24.6
11/07/2011,3.2
12/07/2011,30.8
13/07/2011,21.3
14/07/2011,57.1
15/07/2011,126.0
16/07/2011,7.9
17/07/2011,111.7
18/07/2011,36.4
19/07/2011,24.9
20/07/2011,40.8
21/07/2011,4.4
22/07/2011,1.4
23/07/2011,3.0
24/07/2011,0.0
25/07/2011,1.0
26/07/2011,74.8
27/07/2011,36.0
28/07/2011,68.9
29/07/2011,66.0
30/07/2011,63.2
31/07/2011,210.9
01/08/2011,102.6
02/08/2011,16.6
03/08/2011,14.4
04/08/2011,10.1
05/08/2011,8.2
06/08/2011,10.0
07/08/2011,1.7
08/08/2011,2.4
09/08/2011,0.0
10/08/2011,2.9
11/08/2011,0.0
12/08/2011,6.8
13/08/2011,9.2
14/08/2011,2.6
15/08/2011,4.4
16/08/2011,6.3
17/08/2011,11.4
18/08/2011,5.0
19/08/2011,22.6
20/08/2011,4.2
21/08/2011,0.0
22/08/2011,6.7
23/08/2011,15.0
24/08/2011,31.6
25/08/2011,61.2
26/08/2011,25.4
27/08/2011,37.9
28/08/2011,89.0
29/08/2011,178.6
30/08/2011,109.4
31/08/2011,0.6
01/09/2011,1.6
02/09/2011,51.0
03/09/2011,39.1
04/09/2011,50.0
05/09/2011,18.8
06/09/2011,3.0
07/09/2011,22.2
08/09/2011,1.6
09/09/2011,0.7
10/09/2011,0.2
11/09/2011,1.4
12/09/2011,39.7
13/09/2011,6.9
14/09/2011,26.4
15/09/2011,14.4
16/09/2011,30.9
17/09/2011,0.2
18/09/2011,2.2
19/09/2011,1.8
20/09/2011,3.0
21/09/2011,5.7
22/09/2011,21.8
23/09/2011,19.9
24/09/2011,0.0
25/09/2011,0.0
26/09/2011,0.0
27/09/2011,0.0
28/09/2011,0.0
29/09/2011,0.0
30/09/2011,0.0
01/10/2011,0.6
02/10/2011,0.0
03/10/2011,0.0
04/10/2011,1.5
05/10/2011,0.0
06/10/2011,1.6
07/10/2011,0.0
08/10/2011,0.0
09/10/2011,0.0
10/10/2011,0.0
11/10/2011,0.0
12/10/2011,1.0
13/10/2011,38.8
14/10/2011,1.1
15/10/2011,21.0
16/10/2011,0.0
18/10/2011,0.0
19/10/2011,0.0
20/10/2011,0.0
21/10/2011,0.0
22/10/2011,0.0
23/10/2011,0.0
24/10/2011,0.0
26/10/2011,0.0
02/11/2011,0.0
09/11/2011,0.0
16/11/2011,0.0
21/11/2011,0.0
22/11/2011,0.0
23/11/2011,0.0
