1/1/2013, Time: 13:00 HRS IST, NIL Warning  
2/1/2013, Time: 13:00 HRS IST, NIL Warning  
3/1/2013, Time: 13:00 HRS IST, NIL Warning  
4/1/2013, Time: 13:00 HRS IST, NIL Warning  
5/1/2013, Time: 13:00 HRS IST, NIL Warning  
6/1/2013, Time: 13:00 HRS IST, NIL Warning  
8/1/2013, Time: 13:00 HRS IST, NIL Warning  
10/1/2013, Time: 13:00 HRS IST, NIL Warning  
11/1/2013, Time: 13:00 HRS IST, NIL Warning  
12/1/2013, Time: 13:00 HRS IST, NIL Warning  
17/1/2013, Time: 13:00 HRS IST, NIL Warning  
18/1/2013, Time: 13:00 HRS IST, NIL Warning  
19/1/2013, Time: 13:00 HRS IST, NIL Warning  
20/1/2013, Time: 13:00 HRS IST, NIL Warning  
22/1/2013, Time: 13:00 HRS IST, NIL Warning  
25/1/2013, Time: 13:00 HRS IST, NIL Warning  
26/1/2013, Time: 13:00 HRS IST, NIL Warning  
27/1/2013, Time: 13:00 HRS IST, NIL Warning  
28/1/2013, Time: 13:00 HRS IST, NIL Warning  
1/2/2013, Time: 13:00 HRS IST, NIL Warning  
2/2/2013, Time: 13:00 HRS IST, NIL Warning  
3/2/2013, Time: 13:00 HRS IST, NIL Warning  
5/2/2013, Time: 13:00 HRS IST, NIL Warning  
7/2/2013, Time: 13:00 HRS IST, NIL Warning  
8/2/2013, Time: 13:00 HRS IST, NIL Warning  
9/2/2013, Time: 13:00 HRS IST, NIL Warning  
10/2/2013, Time: 13:00 HRS IST, NIL Warning  
11/2/2013, Time: 13:00 HRS IST, NIL Warning  
14/2/2013, Time: 13:00 HRS IST, NIL Warning  
16/2/2013, Time: 13:00 HRS IST, NIL Warning  
18/2/2013, Time: 13:00 HRS IST, NIL Warning  
19/2/2013, Time: 13:00 HRS IST, NIL Warning  
20/2/2013, Time: 13:00 HRS IST, NIL Warning  
21/2/2013, Time: 13:00 HRS IST, NIL Warning  
22/2/2013, Time: 13:00 HRS IST, NIL Warning  
23/2/2013, Time: 13:00 HRS IST, NIL Warning  
25/2/2013, Time: 13:00 HRS IST, NIL Warning  
26/2/2013, Time: 13:00 HRS IST, NIL Warning  
27/2/2013, Time: 13:00 HRS IST, NIL Warning  
28/2/2013, Time: 13:00 HRS IST, NIL Warning  
1/3/2013, Time: 13:00 HRS IST, NIL Warning  
2/3/2013, Time: 13:00 HRS IST, NIL Warning  
3/3/2013, Time: 13:00 HRS IST, NIL Warning  
4/3/2013, Time: 13:00 HRS IST, NIL Warning  
5/3/2013, Time: 08:30 HRS IST, NIL Warning  
6/3/2013, Time: 13:00 HRS IST, NIL Warning  
7/3/2013, Time: 13:00 HRS IST, NIL Warning  
8/3/2013, Time: 13:00 HRS IST, NIL Warning  
9/3/2013, Time: 13:00 HRS IST, NIL Warning  
10/3/2013, Time: 13:00 HRS IST, NIL Warning  
12/3/2013, Time: 13:00 HRS IST, NIL Warning  
13/3/2013, Time: 13:00 HRS IST, NIL Warning  
14/3/2013, Time: 13:00 HRS IST, NIL Warning  
15/3/2013, Time: 13:00 HRS IST, NIL Warning  
16/3/2013, Time: 13:00 HRS IST, NIL Warning  
17/3/2013, Time: 13:00 HRS IST, NIL Warning  
18/3/2013, Time: 13:00 HRS IST, NIL Warning  
20/3/2013, Time: 13:00 HRS IST, NIL Warning  
21/3/2013, Time: 13:00 HRS IST, NIL Warning  
22/3/2013, Time: 13:00 HRS IST, NIL Warning  
23/3/2013, Time: 13:00 HRS IST, NIL Warning  
24/3/2013, Time: 13:00 HRS IST, NIL Warning  
25/3/2013, Time: 13:00 HRS IST, NIL Warning  
26/3/2013, Time: 13:00 HRS IST, NIL Warning  
28/3/2013, Time: 13:00 HRS IST, NIL Warning  
29/3/2013, Time: 13:00 HRS IST, NIL Warning  
30/3/2013, Time: 13:00 HRS IST, NIL Warning  
31/3/2013, Time: 13:00 HRS IST, NIL Warning  
1/4/2013, Time: 13:00 HRS IST, NIL Warning  
2/4/2013, Time: 13:00 HRS IST, NIL Warning  
3/4/2013, Time: 13:00 HRS IST, NIL Warning  
6/4/2013, Time: 13:00 HRS IST, NIL Warning  
7/4/2013, Time: 13:00 HRS IST, NIL Warning  
8/4/2013, Time: 13:00 HRS IST, NIL Warning  
9/4/2013, Time: 13:00 HRS IST, NIL Warning  
10/4/2013, Time: 13:00 HRS IST, NIL Warning  
11/4/2013, Time: 13:00 HRS IST, NIL Warning  
14/4/2013, Time: 13:00 HRS IST, NIL Warning  
15/4/2013, Time: 13:00 HRS IST, NIL Warning  
16/4/2013, Time: 13:00 HRS IST, NIL Warning  
17/4/2013, Time: 13:00 HRS IST, NIL Warning  
18/4/2013, Time: 13:00 HRS IST, NIL Warning  
20/4/2013, Time: 13:00 HRS IST, NIL Warning  
21/4/2013, Time: 13:00 HRS IST, NIL Warning  
22/4/2013, Time: 13:00 HRS IST, NIL Warning  
23/4/2013, Time: 13:00 HRS IST, NIL Warning  
24/4/2013, Time: 13:00 HRS IST, NIL Warning  
25/4/2013, Time: 13:00 HRS IST, NIL Warning  
26/4/2013, Time: 13:00 HRS IST, NIL Warning  
27/4/2013, Time: 13:00 HRS IST, NIL Warning  
29/4/2013, Time: 13:00 HRS IST, NIL Warning  
30/4/2013, Time: 13:00 HRS IST, NIL Warning  
1/5/2013, Time: 13:00 HRS IST, NIL Warning  
2/5/2013, Time: 13:00 HRS IST, NIL Warning  
3/5/2013, Time: 13:00 HRS IST, NIL Warning  
4/5/2013, Time: 13:00 HRS IST, NIL Warning  
5/5/2013, Time: 13:00 HRS IST, NIL Warning  
6/5/2013, Time: 13:00 HRS IST, NIL Warning  
7/5/2013, Time: 13:00 HRS IST, NIL Warning  
9/5/2013, Time: 13:00 HRS IST, NIL Warning  
10/5/2013, Time: 13:00 HRS IST, NIL Warning  
11/5/2013, Time: 13:00 HRS IST, NIL Warning  
12/5/2013, Time: 13:00 HRS IST, NIL Warning  
14/5/2013, Time: 13:00 HRS IST, NIL Warning  
15/5/2013, Time: 13:00 HRS IST, NIL Warning  
16/5/2013, Time: 13:00 HRS IST, NIL Warning  
17/5/2013, Time: 13:00 HRS IST, NIL Warning  
18/5/2013, Time: 13:00 HRS IST, NIL Warning  
19/5/2013, Time: 13:00 HRS IST, NIL Warning  
20/5/2013, Time: 13:00 HRS IST, NIL Warning  
21/5/2013, Time: 13:00 HRS IST, NIL Warning  
22/5/2013, Time: 13:00 HRS IST, NIL Warning  
24/5/2013, Time: 13:00 HRS IST, NIL Warning  
26/5/2013, Time: 13:00 HRS IST, NIL Warning  
28/5/2013, Time: 13:00 HRS IST, NIL Warning  
29/5/2013, Time: 13:00 HRS IST, NIL Warning  
30/5/2013, Time: 13:00 HRS IST, NIL Warning  
31/5/2013, Time: 13:00 HRS IST, NIL Warning  
1/6/2013, Time: 13:00 HRS IST, NIL Warning  
2/6/2013, Time: 13:00 HRS IST, NIL Warning  
3/6/2013, Time: 13:00 HRS IST, NIL Warning  
4/6/2013, Time: 13:00 HRS IST, NIL Warning  
5/6/2013, Time: 13:00 HRS IST, NIL Warning  
6/6/2013, Time: 13:00 HRS IST, NIL Warning
07/06/2012,Time: 1200 HRS IST, HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER THE DISTRICTS OF SOUTH KONKAN-GOA DURING NEXT 48 HOURS.  
08/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN- GOA DURING NEXT 48 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING THE SAME PERIOD.
09/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WILL OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN - GOA DURING NEXT 48 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 48 HOURS.
10/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WILL OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN - GOA DURING NEXT 24 HOURS. 
11/06/2013,Time: 1300 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF THANE ,RAIGAD ,RATANAGIRI AND SINDHUDURGA DURING NEXT 48 HOURS. "
12/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT             ISOLATED PLACES IN THE DISTRICTS OF MARATHWADA DURING NEXT 24 HOURS. 
13/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF RATNAGIRI AND SINDHADURG DURING NEXT 24 HOURS.
13/06/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN DISTRICTS OF GREATER MUMBAI, THANE AND RAIGAD DURING NEXT 24 HRS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF RATNAGIRI AND SINDHUDURG DURING NEXT 12 HOURS."
14/06/2013,Time: 1300 HRS IST ,"               HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF             KONKAN- GOA, MADHYA             MAHARASHTRA AND MARATHWADA DURING NEXT 48 HOURS.            HEAVY RAINFALL WOULD ALSO OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF             VIDARBHA DURING NEXT 24 HOURS."
14/06/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING NEXT 36 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER SOUTH KONKAN-GOA, MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 36 HOURS "
15/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA DURING NEXT 24 HOURS. HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER MADHYA MAHARASHTRA AND MARATHWADA DURING NEXT 24 HOURS
16/06/2013,Time: 1300 HRS IST ,"  VERY HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH EXTREAMLY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF NORTH KONKAN DURING NEXT 24 HOURS. HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN DURINGTHE SAME PERIOD.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA, MARATHWADA DURING THE SAME PERIOD."
16/06/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT A FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN DURING NEXT 12 HOURS.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF MADHYA MAHARASHTRA, MARATHWADA DURING THE SAME PERIOD."
17/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN DURING NEXT 48 HOURS.
18/06/2013,Time: 1300 HRS IST ,"               HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF             THANE, RAIGAD, RATNAGIRI & SINDHUDURGA DURING NEXT 24 HOURS."
18/06/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA (EXCLUDING MUMBAI)  DURING NEXT 12 HOURS.
19/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA (EXCLUDING MUMBAI)  DURING NEXT 24 HOURS.
19/06/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF KONKAN-GOA (EXCLUDING MUMBAI)  DURING NEXT 12 HOURS.
20/6/2013, Time: 13:00 HRS IST, NIL Warning  
21/6/2013, Time: 13:00 HRS IST, NIL Warning  
22/6/2013, Time: 13:00 HRS IST, NIL Warning  
23/06/2013,Time: 1300 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF VIDHARBHA AND OVER THE STATE OF GOA DURING NEXT 48 HOURS. 
23/06/2013,Time: 2100 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN AND OVER THE STATE OF GOA AND VIDARBHA DURING NEXT 36 HOURS. 
24/06/2013,Time: 1300 HRS IST ,   HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF SOUTH KONKAN AND OVER THE STATE OF GOA DURING NEXT 24 HOURS. 
24/06/2013,Time: 2100 HRS IST ,  Heavy rainfall at a few places with very heavy at isolated places would occur over Konkan- Goa during next 48 hours. Heavy rainfall would occur at isolated places over Madhya Maharashtra and MARATHWADA during the same period.HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES INVIDARBHA DURING NEXT 12 HOURS.
25/06/2013,Time: 1300 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES INVIDARBHA DURING NEXT 48 HOURS.Heavy rainfall would occur at isolated places over Konkan- Goa AND MARATHWADA during next 24 hours. 
25/06/2013,Time: 2100 HRS IST ,  HEAVY TO VERY HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES INVIDARBHA DURING NEXT 36 HOURS.Heavy rainfall would occur at isolated places over Konkan- Goa during next 24 hours. 
28/6/2013, Time: 13:00 HRS IST, NIL Warning  
29/6/2013, Time: 13:00 HRS IST, NIL Warning  
30/06/2013,Time: 2100 HRS IST ,"  HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES IN THE DISTRICTS OF THANE,RAIGAD,RATNAGIRI AND SINDHUDURG AND IN THE STATE OF GOA (EXCLUDING MUMBAI) DURING NEXT 48 HOUR. "
01/07/2013,Time: 1200 HRS IST ,  HEAVY RAINFALL WOULD OCCUR AT FEW PLACES WITH VERY HEAVY FALLS AT ISOLATED PLACES OVER SOUTH KONKAN-GOA DURING NEXT 48 HOUR.HEAVY RAINFALL WOULD OCCUR AT ISOLATED PLACES OVER NORTH KONKAN (EXCLUDING GR. MUMBAI) AND SOUTH MADHYA MAHARASHTRA DURING NEXT 48 HOUR. HEAVY RAINFALL MAY OCCUR AT ISOLATED PLACES OVER GREATER MUMBAI DURING THE SAME PERIOD.
