,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,29,0,19,1,75,0,0,0,-2,0,226  
1,Bhira,-,-,18,-,75,-4,0,0,-1,0,490  
2,Dahanu,29,1,18,0,85,19,0,0,-1,0,200  
3,Goa(Panjim),33,2,22,2,96,17,0,0,0,0.01,294  
4,Harnai,30,3,19,-2,70,9,0,0,0,0,252  
5,Mumbai (CLB),28,-1,21,1,89,14,0,0,-1,0.0,216  
6,Mumbai (SCZ),30,0,18,0,91,25,0,0,-2,0.0,235  
7,Ratnagiri,33,3,17,-2,85,20,0,0,0,0,301  
8,Ahmednagar,38,5,12,-2,70,14,0,0,-2,0,62   
9,Jalgaon,34,1,11,-3,75,10,0,0,-3,TR,75   
10,Jeur,35,0,-,,-,-,-,-,-,-,62   
11,Kolhapur,35,2,19,3,75,10,0,0,-3,TR,107  
12,Mahabaleshwar,32,5,17,3,65,19,0,0,-1,0,582  
13,Malegaon,38,6,15,3,65,12,0,0,-4,0,56   
14,Nasik,36,5,12,0,30,-23,0,5,4,1,68   
15,Pune,35,3,13,1,75,7,0,0,-1,0,74   
16,Pune AP(LHG),35,-,16,-,45,-,0,0,0,0,-
17,Sangli,36,2,16,1,65,-3,0,8,4,1,67   
18,Satara,35,4,15,1,75,14,0,0,-1,0,96   
19,Solapur,37,3,16,-2,35,-16,0,4,-1,TR,76   
20,Aurangabad,35,4,15,1,65,17,0,9,3,1,77   
21,Nanded,37,3,12,-3,-,-,0,18,10,2,94   
22,Osmanabad,37,-,14,-,35,-,0,3,0,TR,82   
23,Parbhani,35,2,16,-1,45,-3,0,16,8,2,97   
24,Akola,36,3,14,-3,50,2,0,60,-,6,83   
25,Amravati,32,0,17,0,65,18,0,46,-,5,89   
26,Brahmapuri,35,3,15,-1,85,19,0,7,-,1,139  
27,Buldhana,35,5,19,2,55,5,0,39,-,4,85   
28,Chandrapur,35,2,15,-2,65,4,0,19,-,2,128  
29,Nagpur,34,2,13,-3,55,1,0,9,-,1,113  
30,Wardha,34,2,16,-1,75,28,0,31,-,3,109  
31,Ahmedabad,35,4,19,5,77,18,0,8,5,0.76,78   
32,Delhi (PLM),27,3,16,6,95,17,0,24,5,2,75   
33,Delhi (SFD),26,2,16,5,90,16,0,15,-19,1,78   
34,Bangalore A.P,31,1,16,-1,55,18,0,31,22,3,-
35,Hyderabad,35,3,16,-3,58,-6,0,TR,-11,TR,82   
