,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,30,-1,23,4,75,3,0,83,-19,162,226  
1,Bhira,37,5,17,-1,95,18,0,0,-175,297,490  
2,Dahanu,28,-2,18,-1,73,10,0,6,-62,151,200  
3,Goa(Panjim),33,0,24,3,92,21,0,70,-98,242.98,294  
4,Harnai,31,1,22,-1,85,31,0,142,21,219,252  
5,Mumbai (CLB),30,-2,23,2,98,24,0,75,-11,169.72,216  
6,Mumbai (SCZ),33,0,19,0,88,28,0,33,-65,186.91,235  
7,Ratnagiri,35,2,21,1,90,37,0,109,-53,237,301  
8,Ahmednagar,35,6,17,4,75,11,0,64,-53,40,62   
9,Jalgaon,30,0,14,2,60,-6,0,8,-56,51,75   
10,Jeur,34,4,19,6,60,-8,0,19,-93,16,62   
11,Kolhapur,33,4,20,4,87,18,0,76,-72,67,107  
12,Mahabaleshwar,30,5,17,3,80,14,0,237,45,435,582  
13,Malegaon,30,0,15,4,65,1,0,50,-32,49,56   
14,Nasik,33,4,15,4,75,10,0,65,-15,65,68   
15,Pune,33,4,17,6,90,12,0,186,71,83,74   
16,Pune AP(LHG),33,-,19,-,80,-,0,181,81,69,-
17,Sangli,34,3,-,,-,-,-,-,-,-,67   
18,Satara,33,5,19,5,85,12,0,112,-39,65,96   
19,Solapur,36,6,21,5,40,-26,0,45,-84,40,76   
20,Aurangabad,31,3,18,7,65,8,0,29,-67,58,77   
21,Nanded,34,4,16,4,57,-12,0,1,-78,41,94   
22,Osmanabad,33,-,16,-,40,-,0,75,-37,56,82   
23,Parbhani,33,5,18,5,60,1,0,6,-93,63,97   
24,Akola,31,2,18,5,45,-15,0,5,-,90,83   
25,Amravati,29,0,16,1,40,-10,0,0,-,109,89   
26,Brahmapuri,30,2,17,5,67,-6,0,31,-,125,139  
27,Buldhana,29,2,18,4,58,4,0,0,-,85,85   
28,Chandrapur,32,3,18,5,65,-6,0,5,-,130,128  
29,Nagpur,27,-1,15,3,43,-22,0,11,-,128,113  
30,Wardha,29,0,17,4,56,1,0,19,-,113,109  
31,Yeotmal,28,0,17,2,40,-9,0,3,-,102,109  
32,Ahmedabad,27,-3,11,-2,44,-18,0,0,-28,61.38,78   
33,Delhi (PLM),22,-1,7,-1,80,4,0,TR,-32,65,75   
34,Delhi (SFD),22,-1,5,-4,90,14,0,1,-27,56,78   
35,Bangalore A.P,29,3,19,3,90,7,0,279,17,88,-
36,Hyderabad,33,5,19,4,65,-4,0,56,-52,55,82   
