,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,27,-3,16,-2,60,-14,0,91,-10,200,226  
1,Dahanu,27,-2,15,-3,50,-14,0,251,183,293,200  
2,Goa(Dabolim),-,-,18,-,85,-,0,156,-3,255,275  
3,Goa(Panjim),31,-1,19,-2,91,18,0,126,-42,295.09,294  
4,Harnai,27,-3,20,-3,65,8,0,281,159,313,252  
5,Mumbai (CLB),28,-4,19,-1,52,24,0,73,-13,244.43,216  
6,Mumbai (SCZ),29,-3,15,-3,62,-2,0,86,-12,251.91,235  
7,Ratnagiri,30,-2,16,-4,80,23,0,254,92,335,301  
8,Ahmednagar,33,3,10,-2,58,19,0,51,-67,36,62   
9,Jalgaon,29,-1,10,-2,70,2,0,9,-58,110,75   
10,Jeur,30,-1,8,-5,65,-1,0,20,-94,21,62   
11,Kolhapur,30,1,16,1,83,13,0,58,-90,88,107  
12,Mahabaleshwar,25,0,13,-1,60,0,0,152,-41,657,582  
13,Malegaon,30,0,11,0,25,9,0,101,19,67,56   
14,Nasik,30,1,9,-1,70,2,0,55,-27,83,68   
15,Pune,31,2,10,-1,95,14,0,46,-69,101,74   
16,Pune AP(LHG),30,-,13,-,85,-,0,15,-86,68,-
17,Sangli,30,-1,15,1,90,17,0,151,14,60,67   
18,Satara,31,3,12,-1,85,12,0,108,-43,92,96   
19,Solapur,31,1,14,-1,75,10,0,132,2,68,76   
20,Aurangabad,28,0,13,2,70,9,0,178,79,83,77   
21,Nanded,30,0,9,-3,75,7,0,39,-41,117,94   
22,Osmanabad,28,-,13,-,60,-,0,88,-25,100,82   
23,Parbhani,31,2,13,-1,80,20,0,105,5,124,97   
24,Akola,31,2,16,3,72,8,0,61,-13,101,83   
25,Amravati,29,0,10,-5,65,11,0,109,-,100,89   
26,Brahmapuri,21,-7,16,4,82,7,0,117,-,217,139  
27,Buldhana,29,2,15,0,80,30,0,108,-,114,85   
28,Chandrapur,30,0,12,-1,65,-8,0,164,-,176,128  
29,Nagpur,29,1,15,2,82,14,0,157,64,162,113  
30,Wardha,29,0,15,1,92,34,0,125,-,154,109  
31,Yeotmal,29,1,13,-2,55,5,0,108,-,124,109  
32,Ahmedabad,27,-2,10,-3,71,7,0,63,35,101.31,78   
33,Delhi (PLM),16,-5,13,5,80,0,0,27,-6,61,75   
34,Delhi (SFD),16,-6,12,4,95,15,0,68,38,57,78   
35,Bangalore A.P,28,4,13,-3,80,-4,0,104,-157,87,-
36,Hyderabad,28,0,16,1,70,2,0,231,122,97,82   
