,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,34,1,26,0,80,4,0,0,-2,0,226  
1,Bhira,41,2,25,0,85,8,0,0,-6,0,490  
2,Dahanu,34,0,27,1,80,7,0,0,0,0,200  
3,Goa(Panjim),35,1,25,-2,90,16,12,13,-7,1.28,294  
4,Harnai,31,0,25,-1,70,0,0,0,-7,0,252  
5,Mumbai (CLB),34,1,27,1,90,14,0,0,-2,0.0,216  
6,Mumbai (SCZ),33,0,25,-1,71,1,0,0,-1,0.0,235  
7,Ratnagiri,33,0,23,-3,75,3,0,0,-6,0,301  
8,Ahmednagar,43,4,23,1,55,12,0,0,-18,0,62   
9,Jalgaon,44,1,26,-1,70,16,0,0,-10,3,75   
10,Jeur,43,1,29,6,55,-1,0,0,-17,0,62   
11,Kolhapur,36,-1,24,1,80,5,0,15,-35,1,107  
12,Mahabaleshwar,32,1,19,0,70,22,0,41,-4,6,582  
13,Malegaon,44,4,24,1,33,12,0,8,-5,1,56   
14,Nasik,38,0,21,0,55,5,0,0,-13,4,68   
15,Pune,40,2,24,2,37,16,0,3,-22,TR,74   
16,Pune AP(LHG),41,-,24,-,37,-,0,1,-24,TR,-
17,Sangli,41,3,24,1,75,1,0,7,-35,1,67   
18,Satara,41,4,23,0,75,22,0,2,-33,TR,96   
19,Solapur,44,3,27,2,60,2,1,3,9,5,76   
20,Aurangabad,42,2,27,3,43,2,0,0,-13,TR,77   
21,Nanded,-,-,27,-,43,4,0,1,-21,2,94   
22,Osmanabad,44,-,24,-,55,-,0,15,-7,2,82   
23,Parbhani,45,3,28,2,37,0,0,20,4,3,97   
24,Akola,45,3,29,2,27,-11,0,6,-11,5,83   
25,Amravati,46,3,26,-1,50,12,0,23,-5,4,89   
26,Brahmapuri,46,4,29,2,50,8,0,18,-18,4,139  
27,Buldhana,-,-,27,-,55,9,0,0,-16,3,85   
28,Chandrapur,46,3,29,1,35,-3,0,54,10,7,128  
29,Nagpur,46,4,31,4,27,-5,0,24,-14,5,113  
30,Wardha,46,3,29,2,55,22,0,63,41,10,109  
31,Yeotmal,44,2,26,-1,27,-6,0,38,4,8,109  
32,Ahmedabad,42,0,25,-1,50,-14,0,6,-1,0.66,78   
33,Delhi (PLM),43,3,26,2,45,2,0,21,11,7,75   
34,Delhi (SFD),42,3,27,2,37,-5,0,13,-11,1,78   
35,Bangalore A.P,34,0,23,1,65,-9,0,35,-29,3,-
36,Hyderabad,42,3,28,2,35,15,0,52,8,7,82   
