,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,27,-2,20,2,85,10,0,91,-12,209,226  
1,Bhira,31,-1,-,,-,-,-,-,-,-,490  
2,Dahanu,26,-3,18,1,43,-22,0,251,183,293,200  
3,Goa(Panjim),33,1,20,-1,77,4,0,126,-43,295.09,294  
4,Harnai,27,-2,21,-1,75,19,0,281,281,313,252  
5,Mumbai (CLB),28,-3,21,1,80,3,0,73,-13,244.43,216  
6,Mumbai (SCZ),28,-3,19,2,80,14,0,86,-13,251.91,235  
7,Ratnagiri,31,-1,18,-1,70,12,0,254,92,335,301  
8,Ahmednagar,30,1,13,2,85,18,0,51,-67,36,62   
9,Jalgaon,30,1,14,3,70,0,0,9,-58,110,75   
10,Jeur,29,-2,8,-4,75,6,0,20,-96,21,62   
11,Kolhapur,29,0,17,2,80,8,0,58,-91,89,107  
12,Mahabaleshwar,22,-3,13,0,80,17,0,152,-43,657,582  
13,Malegaon,28,-1,16,5,80,13,0,101,18,67,56   
14,Nasik,27,-1,13,3,80,11,0,55,-27,83,68   
15,Pune,29,0,-,,-,-,-,-,-,-,74   
16,Pune AP(LHG),28,-,15,-,100,-,0,15,-87,68,-
17,Sangli,30,0,16,2,80,7,0,151,13,60,67   
18,Solapur,30,0,16,1,75,9,0,130,-2,68,76   
19,Aurangabad,27,-1,15,4,75,13,0,178,78,83,77   
20,Nanded,29,-1,13,1,75,8,0,7,-76,117,94   
21,Osmanabad,28,-,11,-,75,-,0,88,-25,100,82   
22,Parbhani,29,0,13,0,80,19,0,105,3,124,97   
23,Akola,30,1,16,3,80,18,0,57,-,96,83   
24,Amravati,27,-2,13,-2,75,23,0,109,-,106,89   
25,Brahmapuri,30,2,16,4,80,2,0,166,-,223,139  
26,Buldhana,27,0,16,2,80,24,0,108,-,117,85   
27,Chandrapur,-,-,15,-,75,2,0,169,-,220,128  
28,Nagpur,28,0,14,2,90,21,0,169,-,167,113  
29,Wardha,28,0,14,1,95,36,0,127,-,153,109  
30,Yeotmal,28,0,14,-1,65,11,0,255,-,145,109  
31,Ahmedabad,25,-3,11,-1,48,-17,0,63,35,101.31,78   
32,Delhi (PLM),20,-1,11,4,90,6,3,30,-8,61,75   
33,Delhi (SFD),20,-1,-,,-,-,-,-,-,-,78   
34,Bangalore A.P,27,1,13,3,90,7,0,104,-158,87,-
35,Hyderabad,27,-1,17,2,85,11,0,231,120,97,82   
