,0,1,2,3,4,5,6,7,8,9,10,11
0,Alibaug,30,1,15,-4,65,-5,0,0,-2,0,226  
1,Bhira,35,-,11,-,90,-,0,0,-1,0,490  
2,Dahanu,29,0,17,-2,65,-2,0,0,-1,0,200  
3,Goa(Dabolim),32,-,21,-,55,-,0,0,-1,0,275  
4,Goa(Panjim),32,1,21,-1,62,-12,0,0,0,0,294  
5,Harnai,28,0,21,-2,95,33,0,-,-,-,252  
6,Mumbai (CLB),31,1,22,1,93,21,0,0,-1,0.01,216  
7,Mumbai (SCZ),31,-1,17,-1,87,25,0,0,-2,0,235  
8,Ratnagiri,31,0,19,-2,80,9,0,0,0,0,301  
9,Ahmednagar,31,-2,13,-2,95,55,0,1,4,1,62   
10,Jalgaon,34,-1,13,-3,48,8,0,0,-6,0,75   
11,Jeur,31,-4,18,2,75,30,0,0,-3,0,62   
12,Kolhapur,33,-1,18,1,85,31,0,0,-3,0,107  
13,Mahabaleshwar,27,0,13,-3,43,3,0,0,-1,0,582  
14,Malegaon,34,0,15,1,65,25,0,0,-5,0,56   
15,Nasik,31,-1,11,-2,60,3,0,0,-1,0,68   
16,Pune,32,-1,12,-1,70,21,0,0,-2,0,74   
17,Pune AP(LHG),33,-,15,-,60,-,0,0,0,0,-
18,Sangli,32,-2,17,1,80,25,0,0,31,3,67   
19,Satara,32,-,13,-,70,-,0,0,-1,0,96   
20,Solapur,33,-2,19,0,85,48,0,0,-7,0,76   
21,Aurangabad,32,-1,17,3,60,19,0,0,-8,-,77   
22,Nanded,34,-1,18,1,85,40,6,5,-7,-,94   
23,Osmanabad,31,-,16,-,75,-,0,11,-3,1,82   
24,Parbhani,32,-3,17,0,70,35,0,0,-9,-,97   
25,Akola,34,-1,18,1,90,49,12,12,-4,1,83   
26,Amravati,34,1,12,-7,70,33,3,3,-17,-,89   
27,Brahmapuri,-,-,19,-,90,30,2,4,-16,-,139  
28,Buldhana,32,0,17,2,70,29,0,0,-13,0,85   
29,Chandrapur,33,-1,20,3,85,29,0,0,-19,-,128  
30,Nagpur,31,-3,18,1,98,53,4,5,-21,-,113  
31,Wardha,33,-2,18,0,95,61,4,4,-21,-,109  
32,Yeotmal,31,-2,14,-5,85,46,5,5,-16,-,109  
33,Ahmedabad,32,0,14,-1,47,-3,0,0,-3,0,78   
34,Delhi (PLM),24,-3,12,2,95,26,0,5,-15,-,75   
35,Delhi (SFD),24,-3,11,-1,95,39,1,16,-24,2,78   
36,Bangalore A.P,28,-4,19,2,85,24,0,6,-12,-,-
37,Hyderabad,32,-1,20,2,80,21,TR,20,6,2,82   
